species,date,site,load,temp,rain,individual,lifestage
M. fleayi,26/2/20,Brindle Creek,2500.4,21.9,658,7DE49E2,adult
M. fleayi,26/2/20,Brindle Creek,6435.8,21.9,658,7DE4A6E,adult
M. fleayi,26/2/20,Brindle Creek,2254,21.9,658,7DE4034,adult
M. fleayi,26/2/20,Brindle Creek,18495.4,21.9,658,7DE4947,adult
M. fleayi,26/2/20,Brindle Creek,478.8,21.9,658,7DE48E6,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4B0B,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4988,none
M. fleayi,26/2/20,Brindle Creek,141.4,21.9,658,7DE4C97,adult
M. fleayi,26/2/20,Brindle Creek,19461.4,21.9,658,7DE4C88,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE49BD,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4BAC,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4C27,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4088,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4A63,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4BB7,none
M. fleayi,26/2/20,Brindle Creek,214902.8,21.9,658,7DE4C39,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE3F86,none
M. fleayi,26/2/20,Brindle Creek,12258.4,21.9,658,7DE3D8F,adult
M. fleayi,26/2/20,Brindle Creek,3885,21.9,658,7DE4011,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4ADD,none
M. fleayi,26/2/20,Brindle Creek,82021.8,21.9,658,7DE48D6,adult
M. fleayi,26/2/20,Brindle Creek,166.6,21.9,658,7DE44A8,adult
M. fleayi,26/2/20,Brindle Creek,459.2,21.9,658,7DE3E16,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE49F6,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4A53,none
M. fleayi,26/2/20,Brindle Creek,10945.2,21.9,658,7DE3DED,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE407F,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE48FC,none
M. fleayi,26/2/20,Brindle Creek,6070.4,21.9,658,7DE49BE,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE1DBD,none
M. fleayi,26/2/20,Brindle Creek,77,21.9,658,7DE409E,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE2028,none
M. fleayi,26/2/20,Brindle Creek,140,21.9,658,7DE1EE2,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE2159,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE208D,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7D31B12,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE2E52,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE408C,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4C7C,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4920,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4BB1,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE407C,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE20C1,none
M. fleayi,8/4/20,Brindle Creek,915.6,19.2,115,7DE3833,adult
M. fleayi,8/4/20,Brindle Creek,239.4,19.2,115,7DE40C7,adult
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE49FB,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4ADD,none
M. fleayi,8/4/20,Brindle Creek,1176,19.2,115,7DE3E16,adult
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE3DED,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE208D,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE38D9,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE1E61,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE1E00,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE5A25,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE59F2,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE20D0,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE3F6C,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE48ED,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4C24,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE1F50,none
M. fleayi,8/4/20,Brindle Creek,0,19.2,115,7DE4374,none
M. fleayi,21/5/20,Brindle Creek,0,15.3,52,7D31B12,none
M. fleayi,21/5/20,Brindle Creek,99.4,15.3,52,7DE40C7,adult
M. fleayi,21/5/20,Brindle Creek,0,15.3,52,7DE44A8,none
M. fleayi,21/5/20,Brindle Creek,0,15.3,52,7DE441B,none
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7A31AD7,none
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,79FE0D4,none
M. fleayi,13/8/20,Brindle Creek,15376.2,11.2,114,7DE59A1,adult
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE2E52,none
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE408C,none
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE4BB1,none
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE49BD,none
M. fleayi,13/8/20,Brindle Creek,31201.8,11.2,114,7DE49BE,adult
M. fleayi,13/8/20,Brindle Creek,67607.4,11.2,114,7DE208D,adult
M. fleayi,13/8/20,Brindle Creek,1065953,11.2,114,7DE3F6C,adult
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE4374,none
M. fleayi,13/8/20,Brindle Creek,1514473.8,11.2,114,7DE402D,adult
M. fleayi,13/8/20,Brindle Creek,0,11.2,114,7DE4B7D,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,695FCDB,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,79FE0D4,none
M. fleayi,24/9/20,Brindle Creek,569,13.6,56,7DE5BA1,adult
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE2E52,none
M. fleayi,24/9/20,Brindle Creek,876,13.6,56,7DE4C7C,adult
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4BB1,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE49B1,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE35E1,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE5B65,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE59CA,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE563B,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE3F76,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4B41,none
M. fleayi,24/9/20,Brindle Creek,8282,13.6,56,7DE3833,adult
M. fleayi,24/9/20,Brindle Creek,35755,13.6,56,7DE4A1F,adult
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE49A6,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4034,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE3D93,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4BB8,none
M. fleayi,24/9/20,Brindle Creek,91,13.6,56,7DE3FBB,adult
M. fleayi,24/9/20,Brindle Creek,4712,13.6,56,7DE3E16,adult
M. fleayi,24/9/20,Brindle Creek,2560,13.6,56,7DE49BE,adult
M. fleayi,24/9/20,Brindle Creek,676,13.6,56,7DE2028,adult
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE2159,none
M. fleayi,24/9/20,Brindle Creek,2424,13.6,56,7DE208D,adult
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4C24,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE3EC4,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4AB9,none
M. fleayi,24/9/20,Brindle Creek,2211,13.6,56,7DE3F2C,adult
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4B78,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4A7C,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4A1D,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE3DA5,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4054,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4C95,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE3E65,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE3EAC,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE3F65,none
M. fleayi,24/9/20,Brindle Creek,23318,13.6,56,7DE405D,adult
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE3E64,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4C78,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4C41,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4AB0,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE48B7,none
M. fleayi,24/9/20,Brindle Creek,0,13.6,56,7DE4033,none
M. fleayi,24/9/20,Brindle Creek,125053,13.6,56,Mfle75,juvenile
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,695FCDB,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7D3B624,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE5BA1,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE2E52,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4C7C,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4BB1,none
M. fleayi,4/11/20,Brindle Creek,912.8,16.6,113,7DE49B1,adult
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE497E,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE5B65,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE59CA,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE3DF9,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4C71,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4B41,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE3833,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE49A6,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4A6E,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE3DA4,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4947,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE49FB,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4B84,none
M. fleayi,4/11/20,Brindle Creek,1786.4,16.6,113,7DE3FBB,adult
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4AB8,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4C39,none
M. fleayi,4/11/20,Brindle Creek,10059.7,16.6,113,7DE2028,adult
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE208D,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4C24,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4374,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE3EC4,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4B78,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4A7C,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE3DA5,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE3F65,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE405D,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE405C,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4090,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE49AF,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4966,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE2FDB,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4B23,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4A2F,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE496E,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE49A2,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE4C22,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE403A,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE3CF9,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE3EFB,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE3DD0,none
M. fleayi,4/11/20,Brindle Creek,3243.8,16.6,113,Mfle76,juvenile
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,Mfle77,none
M. fleayi,4/11/20,Brindle Creek,0,16.6,113,7DE5A82,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,695FCDB,none
M. fleayi,28/1/21,Brindle Creek,141.4,20.5,347,7D3B624,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,79FD114,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7D3A278,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE5BA1,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE2E52,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE1DCA,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE408C,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4AFE,none
M. fleayi,28/1/21,Brindle Creek,137.2,20.5,347,7DE4BB1,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE49B1,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE497E,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE2016,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE35E1,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE5B65,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE59CA,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE3F76,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4B41,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE48E7,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE2130,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4A1F,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4BF7,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE49A6,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4A6E,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4034,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE3DA4,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE3D93,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4BB8,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4B84,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE3FBB,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4BAC,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4BB7,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE2028,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE208D,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4B7D,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4AB9,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE3F2C,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE3EAC,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE3F65,none
M. fleayi,28/1/21,Brindle Creek,791.7,20.5,347,7DE405D,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4C78,none
M. fleayi,28/1/21,Brindle Creek,7859.6,20.5,347,7DE4033,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE4090,none
M. fleayi,28/1/21,Brindle Creek,2067.1,20.5,347,7DE49AF,adult
M. fleayi,28/1/21,Brindle Creek,413,20.5,347,7DE2FDB,adult
M. fleayi,28/1/21,Brindle Creek,709.8,20.5,347,7DE4B23,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE403A,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7DE3EFB,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9C0C1,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E957FA,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E96536,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9DBCC,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E96D33,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E95FC8,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9A5D0,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9E1DE,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9D31C,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E98585,none
M. fleayi,28/1/21,Brindle Creek,7935.2,20.5,347,7E9E03F,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9D464,none
M. fleayi,28/1/21,Brindle Creek,26572,20.5,347,7E9903A,adult
M. fleayi,28/1/21,Brindle Creek,6209,20.5,347,7E9A3E6,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E95DAD,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9585B,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7EA091B,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9CBB4,none
M. fleayi,28/1/21,Brindle Creek,523.6,20.5,347,7E95EEB,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E95C46,none
M. fleayi,28/1/21,Brindle Creek,28812,20.5,347,7E99472,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9D5D4,none
M. fleayi,28/1/21,Brindle Creek,32013.1,20.5,347,7E9B75E,adult
M. fleayi,28/1/21,Brindle Creek,617.4,20.5,347,7E996A5,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9635A,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9DDE2,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E96796,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9889D,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9C7D4,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9534A,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9547D,none
M. fleayi,28/1/21,Brindle Creek,223.3,20.5,347,7E9D094,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9CA55,none
M. fleayi,28/1/21,Brindle Creek,12878.6,20.5,347,7E95CB1,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7EA01FD,none
M. fleayi,28/1/21,Brindle Creek,2229.5,20.5,347,7E9DF61,adult
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9C6AB,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9E4DF,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9DC4B,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9C79D,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9A5BB,none
M. fleayi,28/1/21,Brindle Creek,0,20.5,347,7E9563C,none
